timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
2017/02/07 16:42:19.727,9,68 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-1,,false,109,5,5,http://10.10.3.16:8080/escmnull/css/merchant.css,,9,EASDB01
2017/02/07 16:42:19.734,8,68 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-2,,false,109,5,5,http://10.10.3.16:8080/escmnull/css/merchant.css,,8,EASDB01
2017/02/07 16:42:19.668,134,63 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,71,EASDB01
2017/02/07 16:42:19.738,76,72 /escm/js/validator.js,200,OK,Thread Group 1-1,text,true,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,,38,EASDB01
2017/02/07 16:42:19.732,128,72 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,,127,EASDB01
2017/02/07 16:42:19.744,117,72 /escm/js/validator.js,200,OK,Thread Group 1-2,text,true,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,,116,EASDB01
2017/02/07 16:42:19.813,55,68 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-3,,false,109,5,5,http://10.10.3.16:8080/escmnull/css/merchant.css,,55,EASDB01
2017/02/07 16:42:19.830,42,71 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,text,true,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,42,EASDB01
2017/02/07 16:42:19.862,16,71 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,15,EASDB01
2017/02/07 16:42:19.867,15,71 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,text,true,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,15,EASDB01
2017/02/07 16:42:19.870,23,72 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,,17,EASDB01
2017/02/07 16:42:19.693,221,62 /escm/login/auth,200,OK,Thread Group 1-5,text,true,5226,5,5,http://10.10.3.16:8080/escm/login/auth,,214,EASDB01
2017/02/07 16:42:19.898,30,71 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,26,EASDB01
2017/02/07 16:42:19.916,23,67 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,1235,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,,21,EASDB01
2017/02/07 16:42:19.884,141,70 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,text,true,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,76,EASDB01
2017/02/07 16:42:19.940,100,63 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,,95,EASDB01
2017/02/07 16:42:20.027,44,73 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,42,EASDB01
2017/02/07 16:42:20.044,31,68 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,,false,109,5,5,http://10.10.3.16:8080/escmnull/css/merchant.css,,31,EASDB01
2017/02/07 16:42:19.875,251,70 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,text,true,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,193,EASDB01
2017/02/07 16:42:19.930,229,70 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,169,EASDB01
2017/02/07 16:42:20.073,87,66 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-2,text,true,2086,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,87,EASDB01
2017/02/07 16:42:20.128,47,73 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,44,EASDB01
2017/02/07 16:42:20.077,101,72 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,,94,EASDB01
2017/02/07 16:42:20.177,9,66 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-1,text,true,2086,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,9,EASDB01
2017/02/07 16:42:20.161,29,73 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,24,EASDB01
2017/02/07 16:42:20.180,19,71 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,,15,EASDB01
2017/02/07 16:42:20.191,15,66 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-3,text,true,2086,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,14,EASDB01
2017/02/07 16:42:20.187,191,69 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,61,EASDB01
2017/02/07 16:42:20.200,227,70 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,30,EASDB01
2017/02/07 16:42:20.207,255,69 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,128,EASDB01
2017/02/07 16:42:20.430,44,73 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,41,EASDB01
2017/02/07 16:42:20.162,342,69 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,230,EASDB01
2017/02/07 16:42:20.475,35,66 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,2086,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,35,EASDB01
2017/02/07 16:42:19.880,726,70 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,,89,EASDB01
2017/02/07 16:42:20.380,344,64 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,,106,EASDB01
2017/02/07 16:42:20.610,120,73 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,,117,EASDB01
2017/02/07 16:42:20.513,222,69 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,29,EASDB01
2017/02/07 16:42:20.732,9,66 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,2086,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,,9,EASDB01
2017/02/07 16:42:20.725,43,65 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,,41,EASDB01
2017/02/07 16:42:20.770,62,74 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-1,text,true,73848,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,60,EASDB01
2017/02/07 16:42:20.835,17,75 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-1,text,true,71736,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,15,EASDB01
2017/02/07 16:42:20.464,409,64 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,,42,EASDB01
2017/02/07 16:42:20.854,83,76 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-1,text,true,145593,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,75,EASDB01
2017/02/07 16:42:15.518,4636,Login Page Request,,"Number of samples in transaction : 15, number of failing samples : 1",Thread Group 1-1,,false,500691,5,5,null,,4144,EASDB01
2017/02/07 16:42:20.874,77,65 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,,74,EASDB01
2017/02/07 16:42:20.953,11,74 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-3,text,true,73848,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,10,EASDB01
2017/02/07 16:42:20.505,486,64 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,,36,EASDB01
2017/02/07 16:42:20.736,257,64 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,,36,EASDB01
2017/02/07 16:42:20.966,35,75 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-3,text,true,71736,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,32,EASDB01
2017/02/07 16:42:20.994,19,65 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,,16,EASDB01
2017/02/07 16:42:21.015,15,74 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-2,text,true,73848,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,13,EASDB01
2017/02/07 16:42:21.003,28,76 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-3,text,true,145593,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,25,EASDB01
2017/02/07 16:42:17.584,3379,Login Page Request,,"Number of samples in transaction : 15, number of failing samples : 1",Thread Group 1-3,,false,500691,5,5,null,,2733,EASDB01
2017/02/07 16:42:20.994,43,65 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,,41,EASDB01
2017/02/07 16:42:20.743,297,69 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,,80,EASDB01
2017/02/07 16:42:21.039,9,74 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,text,true,73848,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,9,EASDB01
2017/02/07 16:42:21.032,18,75 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-2,text,true,71736,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,12,EASDB01
2017/02/07 16:42:21.050,9,75 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,text,true,71736,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,7,EASDB01
2017/02/07 16:42:21.052,17,76 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-2,text,true,145593,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,14,EASDB01
2017/02/07 16:42:16.534,4469,Login Page Request,,"Number of samples in transaction : 15, number of failing samples : 1",Thread Group 1-2,,false,500691,5,5,null,,3784,EASDB01
2017/02/07 16:42:21.060,18,76 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,text,true,145593,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,16,EASDB01
2017/02/07 16:42:19.677,1359,Login Page Request,,"Number of samples in transaction : 15, number of failing samples : 1",Thread Group 1-5,,false,500691,5,5,null,,714,EASDB01
2017/02/07 16:42:21.042,131,64 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,,41,EASDB01
2017/02/07 16:42:21.175,10,65 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,,8,EASDB01
2017/02/07 16:42:21.186,10,74 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,text,true,73848,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,,8,EASDB01
2017/02/07 16:42:21.198,14,75 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,text,true,71736,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,,9,EASDB01
2017/02/07 16:42:21.213,35,76 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,text,true,145593,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,,26,EASDB01
2017/02/07 16:42:18.630,2562,Login Page Request,,"Number of samples in transaction : 15, number of failing samples : 1",Thread Group 1-4,,false,500691,5,5,null,,1579,EASDB01
2017/02/07 16:42:21.283,10576,5 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,8772,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,4499,EASDB01
2017/02/07 16:42:21.282,10583,5 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,10023,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,4500,EASDB01
2017/02/07 16:42:21.253,10624,5 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,8772,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,4568,EASDB01
2017/02/07 16:42:21.281,10599,5 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,8772,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,4440,EASDB01
2017/02/07 16:42:31.868,25,10 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,1596,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,,24,EASDB01
2017/02/07 16:42:31.883,18,10 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,1596,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,,16,EASDB01
2017/02/07 16:42:31.897,12,11 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-2,text,true,1865,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,,11,EASDB01
2017/02/07 16:42:31.902,17,11 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-3,text,true,1865,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,,17,EASDB01
2017/02/07 16:42:21.255,10664,5 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,8772,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,,4465,EASDB01
2017/02/07 16:42:31.911,34,14 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-2,text,true,2234,5,5,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,,34,EASDB01
2017/02/07 16:42:31.921,28,14 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-3,text,true,2234,5,5,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,,27,EASDB01
2017/02/07 16:42:31.922,32,10 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,1596,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,,30,EASDB01
2017/02/07 16:42:31.866,93,10 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,1596,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,,91,EASDB01
2017/02/07 16:42:31.960,13,11 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-5,text,true,1865,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,,12,EASDB01
2017/02/07 16:42:31.880,97,10 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,1596,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,,42,EASDB01
2017/02/07 16:42:31.955,22,11 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,text,true,1865,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,,10,EASDB01
2017/02/07 16:42:31.975,9,14 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-5,text,true,2234,5,5,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,,9,EASDB01
2017/02/07 16:42:31.947,43,15 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-2,text,true,10015,5,5,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,,38,EASDB01
2017/02/07 16:42:31.979,13,11 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-4,text,true,1865,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,,12,EASDB01
2017/02/07 16:42:31.980,16,14 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,text,true,2234,5,5,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,,16,EASDB01
2017/02/07 16:42:31.986,22,15 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-5,text,true,10015,5,5,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,,17,EASDB01
2017/02/07 16:42:31.995,19,14 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-4,text,true,2234,5,5,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,,19,EASDB01
2017/02/07 16:42:31.993,34,23 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,1938,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,,33,EASDB01
2017/02/07 16:42:31.999,29,15 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,text,true,10015,5,5,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,,26,EASDB01
2017/02/07 16:42:32.011,25,23 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,1938,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,,23,EASDB01
2017/02/07 16:42:32.031,13,23 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,1938,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,,11,EASDB01
2017/02/07 16:42:31.950,98,15 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-3,text,true,10015,5,5,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,,93,EASDB01
2017/02/07 16:42:32.033,21,9 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,,19,EASDB01
2017/02/07 16:42:32.039,16,9 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,,15,EASDB01
2017/02/07 16:42:32.046,16,9 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,,15,EASDB01
2017/02/07 16:42:32.050,15,23 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,1938,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,,13,EASDB01
2017/02/07 16:42:32.067,30,9 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,,29,EASDB01
2017/02/07 16:42:32.056,47,22 /escm/js/slideBlock.js,200,OK,Thread Group 1-2,text,true,1162,5,5,http://10.10.3.16:8080/escm/js/slideBlock.js,,45,EASDB01
2017/02/07 16:42:32.017,90,15 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-4,text,true,10015,5,5,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,,85,EASDB01
2017/02/07 16:42:32.064,48,22 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,text,true,1162,5,5,http://10.10.3.16:8080/escm/js/slideBlock.js,,46,EASDB01
2017/02/07 16:42:32.108,13,23 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,1938,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,,11,EASDB01
2017/02/07 16:42:32.105,31,21 /escm/js/clearinput.js,200,OK,Thread Group 1-2,text,true,1200,5,5,http://10.10.3.16:8080/escm/js/clearinput.js,,29,EASDB01
2017/02/07 16:42:32.122,22,9 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,,20,EASDB01
2017/02/07 16:42:32.114,34,21 /escm/js/clearinput.js,200,OK,Thread Group 1-1,text,true,1200,5,5,http://10.10.3.16:8080/escm/js/clearinput.js,,32,EASDB01
2017/02/07 16:42:32.057,93,22 /escm/js/slideBlock.js,200,OK,Thread Group 1-5,text,true,1162,5,5,http://10.10.3.16:8080/escm/js/slideBlock.js,,91,EASDB01
2017/02/07 16:42:32.099,56,22 /escm/js/slideBlock.js,200,OK,Thread Group 1-3,text,true,1162,5,5,http://10.10.3.16:8080/escm/js/slideBlock.js,,54,EASDB01
2017/02/07 16:42:32.146,10,22 /escm/js/slideBlock.js,200,OK,Thread Group 1-4,text,true,1162,5,5,http://10.10.3.16:8080/escm/js/slideBlock.js,,8,EASDB01
2017/02/07 16:42:32.152,11,21 /escm/js/clearinput.js,200,OK,Thread Group 1-5,text,true,1200,5,5,http://10.10.3.16:8080/escm/js/clearinput.js,,10,EASDB01
2017/02/07 16:42:32.157,14,21 /escm/js/clearinput.js,200,OK,Thread Group 1-3,text,true,1200,5,5,http://10.10.3.16:8080/escm/js/clearinput.js,,13,EASDB01
2017/02/07 16:42:32.158,20,21 /escm/js/clearinput.js,200,OK,Thread Group 1-4,text,true,1200,5,5,http://10.10.3.16:8080/escm/js/clearinput.js,,19,EASDB01
2017/02/07 16:42:32.151,31,13 /escm/css/tablesorter.css,200,OK,Thread Group 1-1,text,true,2313,5,5,http://10.10.3.16:8080/escm/css/tablesorter.css,,31,EASDB01
2017/02/07 16:42:32.165,19,13 /escm/css/tablesorter.css,200,OK,Thread Group 1-5,text,true,2313,5,5,http://10.10.3.16:8080/escm/css/tablesorter.css,,19,EASDB01
2017/02/07 16:42:32.180,10,13 /escm/css/tablesorter.css,200,OK,Thread Group 1-4,text,true,2313,5,5,http://10.10.3.16:8080/escm/css/tablesorter.css,,10,EASDB01
2017/02/07 16:42:32.184,28,24 /escm/js/datatable.js,200,OK,Thread Group 1-1,text,true,1607,5,5,http://10.10.3.16:8080/escm/js/datatable.js,,28,EASDB01
2017/02/07 16:42:32.186,29,24 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,1607,5,5,http://10.10.3.16:8080/escm/js/datatable.js,,29,EASDB01
2017/02/07 16:42:32.138,82,13 /escm/css/tablesorter.css,200,OK,Thread Group 1-2,text,true,2313,5,5,http://10.10.3.16:8080/escm/css/tablesorter.css,,82,EASDB01
2017/02/07 16:42:32.173,48,13 /escm/css/tablesorter.css,200,OK,Thread Group 1-3,text,true,2313,5,5,http://10.10.3.16:8080/escm/css/tablesorter.css,,48,EASDB01
2017/02/07 16:42:32.192,29,24 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,1607,5,5,http://10.10.3.16:8080/escm/js/datatable.js,,29,EASDB01
